Hindi,Garhwali,RomanGarhwali,English
मैं पढ़ रहा हूँ।,मी पढ़णू छौं।,mee pdhnoo chhaun।,I am studying.
मैं खेल रहा हूँ।,मी खेलणू छौं।,mee khelnoo chhaun।,I am playing.
मैं खाना बना रहा हूँ।,मी खाणू बणाणू छौं।,mee khaanoo bnaanoo chhaun।,I am cooking.
मैं टीवी देख रहा हूँ।,मी टीवी देखणू छौं।,mee teevee dekhnoo chhaun।,I am watching TV.
मैं काम कर रहा हूँ।,मी काम करणू छौं।,mee kaam krnoo chhaun।,I am working.
तुम कहाँ जा रहे हो?,तुम कख जानू छा?,tum kkh jaanoo chhaa?,Where are you going?
मैं बाजार जा रहा हूँ।,मी बाजार जानू छौं।,mee baajaar jaanoo chhaun।,I am going to the market.
मैं गाँव जा रहा हूँ।,मी गाँव जानू छौं।,mee gaanv jaanoo chhaun।,I am going to the village.
मैं शहर जा रहा हूँ।,मी शहर जानू छौं।,mee shhr jaanoo chhaun।,I am going to the city.
तुम कहाँ से आए?,तुम कख बटी ऐ?,tum kkh btee ai?,Where did you come from?
मैं घर से आया हूँ।,मी घौर बटी ऐ छौं।,mee ghaur btee ai chhaun।,I came from home.
मैं काम से आया हूँ।,मी काम बटी ऐ छौं।,mee kaam btee ai chhaun।,I came from work.
यह बहुत अच्छा है।,यु ब्योली भलू च।,yu byolee bhloo ch।,This is very good.
यह बहुत बुरा है।,यु ब्योली खराब च।,yu byolee khraab ch।,This is very bad.
यह बहुत सुंदर है।,यु ब्योली स्वाणू च।,yu byolee svaanoo ch।,This is very beautiful.
यह बहुत बड़ा है।,यु ब्योली बड़ु च।,yu byolee bdu ch।,This is very big.
यह बहुत छोटा है।,यु ब्योली छोटु च।,yu byolee chhotu ch।,This is very small.
क्या तुम खुश हो?,क्या तुम खुश छा?,kyaa tum khush chhaa?,Are you happy?
"हाँ, मैं बहुत खुश हूँ।","हाँ, मी ब्योली खुश छौं।","haan, mee byolee khush chhaun।","Yes, I am very happy."
"नहीं, मैं खुश नहीं हूँ।","न, मी खुश नी छौं।","n, mee khush nee chhaun।","No, I am not happy."
तुम क्या करोगे?,तुम क्या कराला?,tum kyaa kraalaa?,What will you do?
मैं यह करूँगा।,मी यु करुलुं।,mee yu krulun।,I will do this.
मैं वह करूँगा।,मी वु करुलुं।,mee vu krulun।,I will do that.
मैं कुछ नहीं करूँगा।,मी कछु नी करुलुं।,mee kchhu nee krulun।,I will do nothing.
तुम कहाँ जाओगे?,तुम कख जावा?,tum kkh jaavaa?,Where will you go?
मैं घर जाऊँगा।,मी घौर जांदुं।,mee ghaur jaandun।,I will go home.
मैं बाजार जाऊँगा।,मी बाजार जांदुं।,mee baajaar jaandun।,I will go to the market.
मैं सोऊँगा।,मी सुतुलुं।,mee sutulun।,I will sleep.
मैं खाऊँगा।,मी खालुं।,mee khaalun।,I will eat.
मैं पीऊँगा।,मी पीलूं।,mee peeloon।,I will drink.
मैं देखूँगा।,मी देखुलुं।,mee dekhulun।,I will see.
मैं सुनूँगा।,मी सुणुलुं।,mee sunulun।,I will listen.
यह कौन है?,यु कु च?,yu ku ch?,Who is this?
यह मेरा भाई है।,यु म्यार भैजी/भुला च।,yu myaar bhaijee/bhulaa ch।,This is my brother.
यह मेरी बहन है।,यु म्यार दीदी/भुली च।,yu myaar deedee/bhulee ch।,This is my sister.
यह मेरे पिता हैं।,यु म्यार बुबा छन।,yu myaar bubaa chhn।,This is my father.
यह मेरी माता हैं।,यु म्यार ब्वै छन।,yu myaar bvai chhn।,This is my mother.
तुम कहाँ रहते हो?,तुम कख रेंदा छा?,tum kkh rendaa chhaa?,Where do you live?
मैं [जगह] में रहता हूँ।,मी [जगह] मा रेंदुं छौं।,mee [jgh] maa rendun chhaun।,I live in [place].
तुम्हारा गाँव कहाँ है?,तेरु गाँव कख च?,Teru gaon kakh ch?,Where is your village?
मेरा गाँव [नाम] है।,म्यार गाँव [नाम] च।,Myar gaon [naam] ch.,My village is [name].
यह कितनी दूर है?,यु कदगा दूर च?,Yu kadga door ch?,How far is it?
यह [समय] दूर है।,यु [समय] दूर च।,Yu [samay] door ch.,It is [time] away.
मैं तुम्हें समझाऊँगा।,मी त्वैं समझैलुं।,Mi tvain samjhaailun.,I will explain to you.
कृपया मुझे याद दिलाना।,कृपया मि तैं याद दिलावा।,Kripya mi tain yaad dilawa.,Please remind me.
मैं इसे लिख लूँगा।,मी ये तैं लिखी ल्युलुं।,Mi ye tain likhi lyulun.,I will write this down.
दरवाजा खोलो।,दरवाजा खोला।,Darwaja khola.,Open the door.
दरवाजा बंद करो।,दरवाजा बंद करा।,Darwaja band kara.,Close the door.
खिड़की खोलो।,खिड़की खोला।,Khidki khola.,Open the window.
खिड़की बंद करो।,खिड़की बंद करा।,Khidki band kara.,Close the window.
पंखा चलाओ।,पंखा चलावा।,Pankha chalawa.,Turn on the fan.
पंखा बंद करो।,पंखा बंद करा।,Pankha band kara.,Turn off the fan.
बिजली चलाओ।,बिजली जलावा।,Bijli jalawa.,Turn on the light.
बिजली बंद करो।,बिजली बुझावा।,Bijli bujhawa.,Turn off the light.
मुझे बैठना है।,मि तैं बैठणु च।,Mi tain baithanu ch.,I want to sit.
मुझे खड़ा होना है।,मि तैं खड़ा होणु च।,Mi tain khada honu ch.,I want to stand.
मुझे चलना है।,मि तैं चलणु च।,Mi tain chalanun ch.,I want to walk.
मुझे दौड़ना है।,मि तैं दौड़णु च।,Mi tain daudanu ch.,I want to run.
मुझे सोना है।,मि तैं सुतणु च।,Mi tain sutanun ch.,I want to sleep.
क्या तुम सच बोल रहे हो?,क्या तुम सच बोलणू छा?,Kya tum sach bolanun chaa?,Are you telling the truth?
"हाँ, मैं सच बोल रहा हूँ।","हाँ, मी सच बोलणू छौं।","Haan, mi sach bolanun chaun.","Yes, I am telling the truth."
"नहीं, मैं झूठ बोल रहा हूँ।","न, मी झूठ बोलणू छौं।","Na, mi jhooth bolanun chaun.","No, I am lying."
यह एक अच्छा विचार है।,यु एक भलू विचार च।,Yu ek bhlu vichar ch.,This is a good idea.
यह एक बुरा विचार है।,यु एक खराब विचार च।,Yu ek kharab vichar ch.,This is a bad idea.
मुझे इसकी जरूरत है।,मि तैं येकी जरूरत च।,Mi tain yeki jarurat ch.,I need this.
मुझे इसकी जरूरत नहीं है।,मि तैं येकी जरूरत नी च।,Mi tain yeki jarurat ni ch.,I don't need this.
मैं थक गया हूँ।,मी थकी गयुं छौं।,Mi thaki gayun chaun.,I am tired.
मैं खुश हूँ।,मी खुश छौं।,Mi khush chaun.,I am happy.
मैं दुखी हूँ।,मी दुखि छौं।,Mi dukhi chaun.,I am sad.
मैं गुस्सा हूँ।,मी गुस्सै छौं।,Mi gussai chaun.,I am angry.
मैं डरा हुआ हूँ।,मी डर्यूं छौं।,Mi dar yun chaun.,I am scared.
मैं हैरान हूँ।,मी हैरान छौं।,Mi hairan chaun.,I am surprised.
मुझे यह पता था।,मि तैं यु पता छै।,Mi tain yu pata chai.,I knew this.
मुझे यह नहीं पता था।,मि तैं यु नी पता छै।,Mi tain yu ni pata chai.,I didn't know this.
मुझे कुछ कहना है।,मि तैं कछु बोलणु च।,Mi tain kachu bolanun ch.,I have something to say.
तुम कहाँ जा रहे हो?,तुम कख जानू छा?,Tum kakh janu chaa?,Where are you going?
मैं बाजार जा रहा हूँ।,मी बाजार जानू छौं।,Mi bazaar janu chaun.,I am going to the market.
मैं मंदिर जा रहा हूँ।,मी मंदिर जानू छौं।,Mi mandir janu chaun.,I am going to the temple.
मैं अस्पताल जा रहा हूँ।,मी अस्पताल जानू छौं।,Mi aspataal janu chaun.,I am going to the hospital.
मैं बैंक जा रहा हूँ।,मी बैंक जानू छौं।,Mi bank janu chaun.,I am going to the bank.
मुझे देर हो रही है।,मि तैं देर होलै।,Mi tain der holai.,I am getting late.
मुझे जल्दी करनी है।,मि तैं जल्दी करणी च।,Mi tain jaldi karni ch.,I need to hurry.
क्या तुम आ सकते हो?,क्या तुम औई सकदा?,Kya tum ooi sakda?,Can you come?
"हाँ, मैं आ सकता हूँ।","हाँ, मी औई सकदू छौं।","Haan, mi ooi sakdu chaun.","Yes, I can come."
"नहीं, मैं नहीं आ सकता।","न, मी नी औई सकदू।","Na, mi ni ooi sakdu.","No, I cannot come."
मुझे जाना होगा।,मि तैं जाणु होलु।,Mi tain janu holu.,I have to go.
मैं बाद में मिलूँगा।,मी बाद मा मिलुलुं।,Mi baad ma milulun.,I will meet later.
क्या तुम खाली हो?,क्या तुम खाली छा?,Kya tum khaali chaa?,Are you free?
"हाँ, मैं खाली हूँ।","हाँ, मी खाली छौं।","Haan, mi khaali chaun.","Yes, I am free."
क्या तुम व्यस्त हो?,क्या तुम व्यस्त छा?,Kya tum vyast chaa?,Are you busy?
"हाँ, मैं व्यस्त हूँ।","हाँ, मी व्यस्त छौं।","Haan, mi vyast chaun.","Yes, I am busy."
मुझे यह पसंद है।,मि तैं यु पसंद च।,Mi tain yu pasand ch.,I like this.
मुझे यह पसंद नहीं है।,मि तैं यु पसंद नी च।,Mi tain yu pasand ni ch.,I don't like this.
क्या तुम ठीक हो?,क्या तुम ठीक छा?,Kya tum theek chaa?,Are you okay?
"हाँ, मैं ठीक हूँ।","हाँ, मी ठीक छौं।","Haan, mi theek chaun.","Yes, I am okay."
क्या हुआ?,क्या हैइ?,Kya haii?,What happened?
कुछ नहीं हुआ।,कछु नी हैइ।,Kachu ni haii.,Nothing happened.
मुझे पता है।,मि तैं जाणदू।,Mi tain jaandu.,I know.
मुझे नहीं पता।,मि तैं कुजाणी।,Mi tain kujani.,I don't know.
तुम क्यों हँस रहे हो?,तुम किलै हंसणू छा?,Tum kilai hansanu chaa?,Why are you laughing?
मैं खुश हूँ इसलिए हँस रहा हूँ।,मी खुश छौं युं कारण हंसणू छौं।,Mi khush chaun yun kaaran hansanu chaun.,"I am happy, so I am laughing."
तुम क्यों रो रहे हो?,तुम किलै रोणू छा?,Tum kilai ronu chaa?,Why are you crying?
मैं दुखी हूँ इसलिए रो रहा हूँ।,मी दुखि छौं युं कारण रोणू छौं।,Mi dukhi chaun yun kaaran ronu chaun.,"I am sad, so I am crying."
क्या तुम तैयार हो?,क्या तुम तैयार छा?,Kya tum taiyar chaa?,Are you ready?
"हाँ, मैं तैयार हूँ।","हाँ, मी तैयार छौं।","Haan, mi taiyar chaun.","Yes, I am ready."
"नहीं, मैं तैयार नहीं हूँ।","न, मी तैयार नी छौं।","Na, mi taiyar ni chaun.","No, I am not ready."
हम कहाँ जा रहे हैं?,आम कख जानू छां?,Aam kakh janu chaan?,Where are we going?
हम घर जा रहे हैं।,आम घौर जानू छां।,Aam ghor janu chaan.,We are going home.
हम घूमने जा रहे हैं।,आम घुमणू जानू छां।,Aam ghumanu janu chaan.,We are going for a walk/trip.
तुम क्या कर रहे हो?,तुम क्या करणू छा?,Tum kya karanu chaa?,What are you doing?
मैं कुछ नहीं कर रहा हूँ।,मी कछु नी करणू छौं।,Mi kachu ni karanu chaun.,I am doing nothing.
यह मेरा है।,यु मेरु च।,Yu meru ch.,This is mine.
यह तुम्हारा है।,यु तेरु च।,Yu teru ch.,This is yours.
यह उसका है।,यु तेकु च।,Yu teku ch.,This is his/hers.
यह हमारा है।,यु हमारु च।,Yu hamaru ch.,This is ours.
यह उनका है।,यु उनकु च।,Yu unku ch.,This is theirs.
क्या तुम मुझसे बात कर सकते हो?,क्या तुम म्यार दगड़ी बात करि सकदा?,Kya tum myar dagdi baat kari sakda?,Can you talk to me?
"हाँ, मैं कर सकता हूँ।","हाँ, मी करि सकदू छौं।","Haan, mi kari sakdu chaun.","Yes, I can."
"नहीं, मैं नहीं कर सकता।","न, मी नी करि सकदू।","Na, mi ni kari sakdu.","No, I cannot."
मुझे सोना है।,मि तैं सुतणु च।,Mi tain sutanun ch.,I want to sleep.
मुझे उठना है।,मि तैं उठणु च।,Mi tain uthanu ch.,I want to wake up.
मुझे नहाना है।,मि तैं न्हौणु च।,Mi tain nhaunu ch.,I want to bathe.
मुझे पूजा करनी है।,मि तैं पूजा करणी च।,Mi tain pooja karni ch.,I want to worship.
मुझे पढ़ाई करनी है।,मि तैं पढ़ाई करणी च।,Mi tain padhai karni ch.,I want to study.
मुझे खेलना है।,मि तैं खेलणु च।,Mi tain khelanu ch.,I want to play.
मुझे गाना है।,मि तैं गाणु च।,Mi tain gaanu ch.,I want to sing.
मुझे नाचना है।,मि तैं नाचणु च।,Mi tain nachanu ch.,I want to dance.
मुझे जाना है।,मि तैं जाणु च।,Mi tain janu ch.,I have to go.
मुझे आना है।,मि तैं औणु च।,Mi tain aun nu ch.,I have to come.
क्या समय हुआ है?,क्या टाइम होलु च?,Kya time holu ch?,What is the time?
[संख्या] बजे हैं।,[संख्या] बजी छन।,[sankhya] baji chhan.,It is [number] o'clock.
सुबह के [संख्या] बजे हैं।,सबेरे का [संख्या] बजी छन।,Sabere ka [sankhya] baji chhan.,It is [number] o'clock in the morning.
शाम के [संख्या] बजे हैं।,सांझ का [संख्या] बजी छन।,Saanjh ka [sankhya] baji chhan.,It is [number] o'clock in the evening.
यह एक अच्छा दिन है।,यु एक भलू दिन च।,Yu ek bhlu din ch.,This is a good day.
यह एक बुरा दिन है।,यु एक खराब दिन च।,Yu ek kharab din ch.,This is a bad day.
मुझे खुशी है।,मि तैं खुशी च।,Mi tain khushi ch.,I am happy.
मुझे दुख है।,मि तैं दुख च।,Mi tain dukh ch.,I am sad.
यह बहुत अच्छा हुआ।,यु ब्योली भलू हैइ।,Yu byoli bhlu haii.,This happened very well.
सब ठीक हो जाएगा।,सब ठीक होलु।,Sab theek holu.,Everything will be fine.
